:earn <- shr NOTE vs ct loss mln (2.32502, 100)
:earn <- shr NOTE vs ct loss dlr (2.36116, 100)
:earn <- shr NOTE vs ct loss (2.68642, 100)
:earn <- shr NOTE vs ct includ (2.04795, 100)
:earn <- shr NOTE vs ct mln dlr (3.25262, 100)
:earn <- shr NOTE vs ct mln (3.97542, 100)
:earn <- shr NOTE vs ct dlr (3.61402, 100)
:earn <- shr NOTE vs ct year (2.05999, 100)
:earn <- shr NOTE vs ct (4.49343, 100)
:earn <- shr NOTE vs loss mln dlr (2.2166, 100)
:earn <- shr NOTE vs loss mln (2.46958, 100)
:earn <- shr NOTE vs loss dlr (2.50572, 100)
:earn <- shr NOTE vs loss (2.83098, 100)
:earn <- shr NOTE vs includ (2.14432, 100)
:earn <- shr NOTE vs mln dlr (3.5056, 100)
:earn <- shr NOTE vs mln (4.24045, 100)
:earn <- shr NOTE vs dlr (3.87905, 100)
:earn <- shr NOTE vs year (2.22865, 100)
:earn <- shr NOTE vs (4.8187, 100)
:earn <- shr NOTE net ct loss (2.10818, 100)
:earn <- shr NOTE net ct mln dlr (2.50572, 100)
:earn <- shr NOTE net ct mln (2.71052, 100)
:earn <- shr NOTE net ct dlr (2.77075, 100)
:earn <- shr NOTE net ct (3.02373, 100)
:earn <- shr NOTE net loss dlr (2.08409, 100)
:earn <- shr NOTE net loss (2.22865, 100)
:earn <- shr NOTE net mln dlr (2.71052, 100)
:earn <- shr NOTE net mln (2.92736, 100)
:earn <- shr NOTE net dlr (2.97555, 100)
:earn <- shr NOTE net (3.26467, 100)
:earn <- shr NOTE ct loss mln dlr (2.08409, 100)
:earn <- shr NOTE ct loss mln (2.34911, 100)
:earn <- shr NOTE ct loss dlr (2.37321, 100)
:earn <- shr NOTE ct loss (2.71052, 100)
:earn <- shr NOTE ct includ (2.05999, 100)
:earn <- shr NOTE ct mln dlr (3.26467, 100)
:earn <- shr NOTE ct mln (3.99952, 100)
:earn <- shr NOTE ct dlr (3.62607, 100)
:earn <- shr NOTE ct year (2.05999, 100)
:earn <- shr NOTE ct (4.51753, 100)
:earn <- shr NOTE loss mln dlr (2.22865, 100)
:earn <- shr NOTE loss mln (2.49368, 100)
:earn <- shr NOTE loss dlr (2.52982, 100)
:earn <- shr NOTE loss (2.86712, 100)
:earn <- shr NOTE includ (2.15637, 100)
:earn <- shr NOTE mln dlr (3.51765, 100)
:earn <- shr NOTE mln (4.26455, 100)
:earn <- shr NOTE dlr (3.90314, 100)
:earn <- shr NOTE year (2.24069, 100)
:earn <- shr NOTE (4.85484, 100)
:earn <- shr Shr Net vs ct loss (2.24069, 100)
:earn <- shr Shr Net vs ct mln dlr (2.46958, 100)
:earn <- shr Shr Net vs ct mln (4.55367, 100)
:earn <- shr Shr Net vs ct dlr (2.68642, 100)
:earn <- shr Shr Net vs ct (5.32466, 99.7738)
:earn <- shr Shr Net vs loss (2.33707, 100)
:earn <- shr Shr Net vs mln dlr (2.80689, 100)
:earn <- shr Shr Net vs mln (4.90302, 100)
:earn <- shr Shr Net vs dlr (3.04783, 100)
:earn <- shr Shr Net vs (5.69811, 99.7886)
:earn <- shr Shr Net ct loss (2.25274, 100)
:earn <- shr Shr Net ct mln dlr (2.46958, 100)
:earn <- shr Shr Net ct mln (4.56571, 100)
:earn <- shr Shr Net ct dlr (2.68642, 100)
:earn <- shr Shr Net ct (5.33671, 99.7743)
:earn <- shr Shr Net loss (2.34911, 100)
:earn <- shr Shr Net mln dlr (2.80689, 100)
:earn <- shr Shr Net mln (4.91507, 100)
:earn <- shr Shr Net dlr (3.04783, 100)
:earn <- shr Shr Net (5.71016, 99.789)
:earn <- shr Shr vs ct loss (2.26479, 100)
:earn <- shr Shr vs ct mln dlr (2.48163, 100)
:earn <- shr Shr vs ct mln (4.58981, 100)
:earn <- shr Shr vs ct dlr (2.69847, 100)
:earn <- shr Shr vs ct (5.3608, 99.7753)
:earn <- shr Shr vs loss (2.37321, 100)
:earn <- shr Shr vs mln dlr (2.83098, 100)
:earn <- shr Shr vs mln (4.95121, 100)
:earn <- shr Shr vs dlr (3.07192, 100)
:earn <- shr Shr vs (5.7463, 99.7904)
:earn <- shr Shr ct loss (2.27683, 100)
:earn <- shr Shr ct mln dlr (2.48163, 100)
:earn <- shr Shr ct mln (4.60186, 100)
:earn <- shr Shr ct dlr (2.69847, 100)
:earn <- shr Shr ct (5.37285, 99.7758)
:earn <- shr Shr loss (2.38525, 100)
:earn <- shr Shr mln dlr (2.83098, 100)
:earn <- shr Shr mln (4.96326, 100)
:earn <- shr Shr dlr (3.07192, 100)
:earn <- shr Shr (5.75834, 99.7908)
:earn <- shr Net vs ct loss mln (2.08409, 100)
:earn <- shr Net vs ct loss (2.65028, 100)
:earn <- shr Net vs ct mln dlr (2.90326, 100)
:earn <- shr Net vs ct mln (5.01144, 100)
:earn <- shr Net vs ct dlr (3.21648, 100)
:earn <- shr Net vs ct (5.89086, 99.7955)
:earn <- shr Net vs loss mln (2.2166, 100)
:earn <- shr Net vs loss (2.7828, 100)
:earn <- shr Net vs includ (2.05999, 100)
:earn <- shr Net vs mln dlr (3.27671, 100)
:earn <- shr Net vs mln (5.44513, 100)
:earn <- shr Net vs dlr (3.61402, 100)
:earn <- shr Net vs (6.44501, 99.8131)
:earn <- shr Net ct loss mln (2.09613, 100)
:earn <- shr Net ct loss (2.66233, 100)
:earn <- shr Net ct mln dlr (2.90326, 100)
:earn <- shr Net ct mln (5.02349, 100)
:earn <- shr Net ct dlr (3.21648, 100)
:earn <- shr Net ct (5.9029, 99.7959)
:earn <- shr Net loss mln (2.22865, 100)
:earn <- shr Net loss (2.79484, 100)
:earn <- shr Net includ (2.05999, 100)
:earn <- shr Net mln dlr (3.27671, 100)
:earn <- shr Net mln (5.45717, 100)
:earn <- shr Net dlr (3.61402, 100)
:earn <- shr Net (6.45705, 99.8134)
:earn <- shr gain vs net (2.12023, 100)
:earn <- shr gain vs ct mln (2.12023, 100)
:earn <- shr gain vs ct dlr (2.18046, 100)
:earn <- shr gain vs ct (2.37321, 100)
:earn <- shr gain vs mln dlr (2.09613, 100)
:earn <- shr gain vs mln (2.25274, 100)
:earn <- shr gain vs dlr (2.31297, 100)
:earn <- shr gain vs (2.50572, 100)
:earn <- shr gain net (2.13227, 100)
:earn <- shr gain ct mln (2.12023, 100)
:earn <- shr gain ct dlr (2.18046, 100)
:earn <- shr gain ct (2.37321, 100)
:earn <- shr gain mln dlr (2.10818, 100)
:earn <- shr gain mln (2.26479, 100)
:earn <- shr gain dlr (2.32502, 100)
:earn <- shr gain (2.51777, 100)
:earn <- shr vs net ct loss mln dlr (2.22865, 100)
:earn <- shr vs net ct loss mln (2.44549, 100)
:earn <- shr vs net ct loss dlr (2.49368, 100)
:earn <- shr vs net ct loss (2.74666, 100)
:earn <- shr vs net ct mln dlr (3.18034, 100)
:earn <- shr vs net ct mln (3.51765, 100)
:earn <- shr vs net ct dlr (3.48151, 100)
:earn <- shr vs net ct year (2.10818, 100)
:earn <- shr vs net ct (3.90314, 100)
:earn <- shr vs net loss mln dlr (2.3973, 100)
:earn <- shr vs net loss mln (2.61414, 100)
:earn <- shr vs net loss dlr (2.66233, 100)
:earn <- shr vs net loss (2.91531, 100)
:earn <- shr vs net mln dlr (3.44537, 100)
:earn <- shr vs net mln year (2.07204, 100)
:earn <- shr vs net mln (3.79472, 100)
:earn <- shr vs net dlr year (2.04795, 100)
:earn <- shr vs net dlr (3.74654, 100)
:earn <- shr vs net year (2.26479, 100)
:earn <- shr vs net (4.20431, 100)
:earn <- shr vs tax (2.10818, 100)
:earn <- shr vs ct loss profit mln (2.10818, 100)
:earn <- shr vs ct loss profit (2.45754, 100)
:earn <- shr vs ct loss mln dlr (2.81894, 100)
:earn <- shr vs ct loss mln (3.62607, 100)
:earn <- shr vs ct loss dlr (3.20443, 100)
:earn <- shr vs ct loss (4.34887, 100)
:earn <- shr vs ct profit mln (2.10818, 100)
:earn <- shr vs ct profit (2.45754, 100)
:earn <- shr vs ct includ mln dlr (2.0359, 100)
:earn <- shr vs ct includ mln (2.30093, 100)
:earn <- shr vs ct includ dlr (2.20455, 100)
:earn <- shr vs ct includ (2.51777, 100)
:earn <- shr vs ct mln dlr year (2.04795, 100)
:earn <- shr vs ct mln dlr (4.69823, 100)
:earn <- shr vs ct mln year (2.31297, 100)
:earn <- shr vs ct mln (7.0353, 100)
:earn <- shr vs ct dlr year (2.26479, 100)
:earn <- shr vs ct dlr (5.1801, 100)
:earn <- shr vs ct year (2.56596, 100)
:earn <- shr vs ct (8.1436, 99.8521)
:earn <- shr vs loss profit mln (2.19251, 100)
:earn <- shr vs loss profit (2.54186, 100)
:earn <- shr vs loss mln dlr (3.02373, 100)
:earn <- shr vs loss mln (3.85496, 100)
:earn <- shr vs loss dlr (3.40923, 100)
:earn <- shr vs loss (4.57776, 100)
:earn <- shr vs profit mln (2.19251, 100)
:earn <- shr vs profit (2.56596, 100)
:earn <- shr vs includ mln dlr (2.14432, 100)
:earn <- shr vs includ mln (2.4214, 100)
:earn <- shr vs includ dlr (2.31297, 100)
:earn <- shr vs includ (2.63824, 100)
:earn <- shr vs mln dlr year (2.18046, 100)
:earn <- shr vs mln dlr (5.20419, 100)
:earn <- shr vs mln year (2.45754, 100)
:earn <- shr vs mln (7.60149, 100)
:earn <- shr vs dlr year (2.3973, 100)
:earn <- shr vs dlr (5.71016, 100)
:earn <- shr vs year (2.77075, 100)
:earn <- shr vs (8.83026, 99.8636)
:earn <- shr net ct loss mln dlr (2.24069, 100)
:earn <- shr net ct loss mln (2.45754, 100)
:earn <- shr net ct loss dlr (2.50572, 100)
:earn <- shr net ct loss (2.7587, 100)
:earn <- shr net ct mln dlr (3.20443, 100)
:earn <- shr net ct mln (3.54174, 100)
:earn <- shr net ct dlr (3.5056, 100)
:earn <- shr net ct year (2.12023, 100)
:earn <- shr net ct (3.92724, 100)
:earn <- shr net loss mln dlr (2.40935, 100)
:earn <- shr net loss mln (2.62619, 100)
:earn <- shr net loss dlr (2.67438, 100)
:earn <- shr net loss (2.92736, 100)
:earn <- shr net mln dlr (3.48151, 100)
:earn <- shr net mln year (2.09613, 100)
:earn <- shr net mln (3.83086, 100)
:earn <- shr net dlr year (2.07204, 100)
:earn <- shr net dlr (3.78268, 100)
:earn <- shr net year (2.28888, 100)
:earn <- shr net (4.24045, 100)
:earn <- shr tax (2.13227, 99.435)
:earn <- shr ct loss profit mln (2.10818, 100)
:earn <- shr ct loss profit (2.45754, 100)
:earn <- shr ct loss mln dlr (2.83098, 100)
:earn <- shr ct loss mln (3.65016, 100)
:earn <- shr ct loss dlr (3.21648, 100)
:earn <- shr ct loss (4.37297, 100)
:earn <- shr ct profit mln (2.10818, 100)
:earn <- shr ct profit (2.45754, 100)
:earn <- shr ct includ mln dlr (2.04795, 100)
:earn <- shr ct includ mln (2.31297, 100)
:earn <- shr ct includ dlr (2.2166, 100)
:earn <- shr ct includ (2.52982, 100)
:earn <- shr ct mln dlr year (2.05999, 100)
:earn <- shr ct mln dlr (4.72232, 100)
:earn <- shr ct mln year (2.32502, 100)
:earn <- shr ct mln (7.07144, 100)
:earn <- shr ct dlr year (2.27683, 100)
:earn <- shr ct dlr (5.20419, 100)
:earn <- shr ct year (2.578, 100)
:earn <- shr ct (8.17974, 99.8527)
:earn <- shr loss profit mln (2.19251, 100)
:earn <- shr loss profit (2.54186, 100)
:earn <- shr loss mln dlr (3.03578, 100)
:earn <- shr loss mln (3.8911, 99.6904)
:earn <- shr loss dlr (3.43332, 100)
:earn <- shr loss (4.62595, 99.7396)
:earn <- shr profit mln (2.20455, 100)
:earn <- shr profit (2.578, 100)
:earn <- shr includ mln dlr (2.16841, 100)
:earn <- shr includ mln (2.44549, 100)
:earn <- shr includ dlr (2.33707, 100)
:earn <- shr includ (2.66233, 100)
:earn <- shr mln dlr year (2.20455, 100)
:earn <- shr mln dlr (5.24033, 100)
:earn <- shr mln year (2.48163, 100)
:earn <- shr mln (7.66173, 99.8428)
:earn <- shr dlr year (2.43344, 100)
:earn <- shr dlr (5.75834, 100)
:earn <- shr year (2.80689, 100)
:earn <- shr (8.90254, 99.7294)
:earn <- prior vs ct April (3.01169, 100)
:earn <- prior vs ct (4.73437, 100)
:earn <- prior vs April (3.01169, 100)
:earn <- prior vs (4.80665, 99.7494)
:earn <- prior ct April (3.10806, 99.6124)
:earn <- prior ct (5.05963, 99.0476)
:earn <- prior April (3.36104, 93.5484)
:earn <- prior March (2.0359, 85.7988)
:earn <- prior (6.25226, 87.0906)
:wheat <- wheat The (2.32502, 85.4922)
:wheat <- wheat said (2.65028, 87.2727)
:wheat <- wheat (3.04783, 86.5613)
:grain <- wheat The (2.32502, 94.3005)
:grain <- wheat said (2.65028, 95)
:grain <- wheat (3.04783, 95.2569)
:acq <- file Commiss said (2.08409, 90.7514)
:acq <- file Commiss (2.08409, 90.7514)
:acq <- file share said (2.13227, 92.0904)
:acq <- file share (2.13227, 92.0904)
:acq <- file compani said (2.05999, 81.8713)
:acq <- file compani (2.07204, 81.3953)
:acq <- file pct said (2.16841, 87.2222)
:acq <- file pct (2.16841, 87.2222)
:acq <- file dlr said (2.2166, 83.6957)
:acq <- file dlr (2.22865, 83.2432)
:acq <- file said (3.12011, 80.3089)
:grain <- grain The (2.0359, 86.3905)
:grain <- grain said (2.10818, 84.5714)
:grain <- grain (2.46958, 86.3415)
:earn <- dividend ct (2.68642, 98.6547)
:earn <- dividend stock (2.30093, 89.5288)
:earn <- dividend share said (2.43344, 85.6436)
:earn <- dividend share (3.15625, 88.9313)
:earn <- dividend compani said (2.05999, 84.2105)
:earn <- dividend compani (2.26479, 85.6383)
:earn <- dividend pct (2.08409, 84.3931)
:earn <- dividend mln (2.61414, 90.3226)
:earn <- dividend dlr (2.0359, 82.8402)
:earn <- dividend The said (2.26479, 84.5745)
:earn <- dividend The (2.31297, 84.8958)
:earn <- dividend said (3.18034, 87.5)
:earn <- dividend (4.84279, 91.791)
:acq <- subject approv said (2.10818, 80.5714)
:acq <- subject approv (2.10818, 80.5714)
:acq <- subject dlr said (2.18046, 80.663)
:acq <- subject dlr (2.18046, 80.663)
:acq <- takeov said (2.3973, 87.9397)
:acq <- takeov (2.49368, 86.4734)
:acq <- merger Inc said (2.10818, 94.8571)
:acq <- merger Inc (2.14432, 93.2584)
:acq <- merger share said (2.12023, 91.4773)
:acq <- merger share (2.14432, 90.4494)
:acq <- merger compani said (2.3973, 91.4573)
:acq <- merger compani (2.44549, 89.6552)
:acq <- merger dlr said (2.04795, 91.7647)
:acq <- merger dlr (2.12023, 88.6364)
:acq <- merger The said (2.40935, 91)
:acq <- merger The (2.4214, 90.5473)
:acq <- merger said (3.33695, 91.6968)
:acq <- merger (3.44537, 88.8112)
:earn <- charg mln dlr (2.20455, 81.9672)
:earn <- charg mln (2.59005, 82.7907)
:earn <- Rev NOTE Shr Net vs ct loss (2.36116, 100)
:earn <- Rev NOTE Shr Net vs ct includ mln dlr (2.0359, 100)
:earn <- Rev NOTE Shr Net vs ct includ mln (2.38525, 100)
:earn <- Rev NOTE Shr Net vs ct includ dlr (2.26479, 100)
:earn <- Rev NOTE Shr Net vs ct includ (2.71052, 100)
:earn <- Rev NOTE Shr Net vs ct mln dlr (2.69847, 100)
:earn <- Rev NOTE Shr Net vs ct mln (3.91519, 100)
:earn <- Rev NOTE Shr Net vs ct dlr (3.01169, 100)
:earn <- Rev NOTE Shr Net vs ct (4.54162, 100)
:earn <- Rev NOTE Shr Net vs loss mln (2.02385, 100)
:earn <- Rev NOTE Shr Net vs loss (2.40935, 100)
:earn <- Rev NOTE Shr Net vs includ mln dlr (2.10818, 100)
:earn <- Rev NOTE Shr Net vs includ mln (2.45754, 100)
:earn <- Rev NOTE Shr Net vs includ dlr (2.33707, 100)
:earn <- Rev NOTE Shr Net vs includ (2.7828, 100)
:earn <- Rev NOTE Shr Net vs mln dlr (2.80689, 100)
:earn <- Rev NOTE Shr Net vs mln (4.03566, 100)
:earn <- Rev NOTE Shr Net vs dlr (3.1442, 100)
:earn <- Rev NOTE Shr Net vs (4.68618, 100)
:earn <- Rev NOTE Shr Net ct loss (2.3973, 100)
:earn <- Rev NOTE Shr Net ct includ mln dlr (2.04795, 100)
:earn <- Rev NOTE Shr Net ct includ mln (2.3973, 100)
:earn <- Rev NOTE Shr Net ct includ dlr (2.27683, 100)
:earn <- Rev NOTE Shr Net ct includ (2.72256, 100)
:earn <- Rev NOTE Shr Net ct mln dlr (2.71052, 100)
:earn <- Rev NOTE Shr Net ct mln (3.93928, 100)
:earn <- Rev NOTE Shr Net ct dlr (3.02373, 100)
:earn <- Rev NOTE Shr Net ct (4.60186, 100)
:earn <- Rev NOTE Shr Net loss mln (2.04795, 100)
:earn <- Rev NOTE Shr Net loss (2.44549, 100)
:earn <- Rev NOTE Shr Net includ mln dlr (2.12023, 100)
:earn <- Rev NOTE Shr Net includ mln (2.46958, 100)
:earn <- Rev NOTE Shr Net includ dlr (2.34911, 100)
:earn <- Rev NOTE Shr Net includ (2.79484, 100)
:earn <- Rev NOTE Shr Net mln dlr (2.83098, 100)
:earn <- Rev NOTE Shr Net mln (4.08385, 100)
:earn <- Rev NOTE Shr Net dlr (3.16829, 100)
:earn <- Rev NOTE Shr Net (4.77051, 100)
:earn <- Rev NOTE Shr vs ct loss (2.38525, 100)
:earn <- Rev NOTE Shr vs ct includ mln dlr (2.04795, 100)
:earn <- Rev NOTE Shr vs ct includ mln (2.3973, 100)
:earn <- Rev NOTE Shr vs ct includ dlr (2.27683, 100)
:earn <- Rev NOTE Shr vs ct includ (2.72256, 100)
:earn <- Rev NOTE Shr vs ct mln dlr (2.71052, 100)
:earn <- Rev NOTE Shr vs ct mln (3.93928, 100)
:earn <- Rev NOTE Shr vs ct dlr (3.02373, 100)
:earn <- Rev NOTE Shr vs ct (4.56571, 100)
:earn <- Rev NOTE Shr vs loss mln (2.05999, 100)
:earn <- Rev NOTE Shr vs loss (2.44549, 100)
:earn <- Rev NOTE Shr vs includ mln dlr (2.12023, 100)
:earn <- Rev NOTE Shr vs includ mln (2.46958, 100)
:earn <- Rev NOTE Shr vs includ dlr (2.34911, 100)
:earn <- Rev NOTE Shr vs includ (2.79484, 100)
:earn <- Rev NOTE Shr vs mln dlr (2.83098, 100)
:earn <- Rev NOTE Shr vs mln (4.0718, 100)
:earn <- Rev NOTE Shr vs dlr (3.16829, 100)
:earn <- Rev NOTE Shr vs (4.72232, 100)
:earn <- Rev NOTE Shr ct loss mln (2.02385, 100)
:earn <- Rev NOTE Shr ct loss (2.4214, 100)
:earn <- Rev NOTE Shr ct includ mln dlr (2.05999, 100)
:earn <- Rev NOTE Shr ct includ mln (2.40935, 100)
:earn <- Rev NOTE Shr ct includ dlr (2.28888, 100)
:earn <- Rev NOTE Shr ct includ (2.73461, 100)
:earn <- Rev NOTE Shr ct mln dlr (2.72256, 100)
:earn <- Rev NOTE Shr ct mln (3.96338, 100)
:earn <- Rev NOTE Shr ct dlr (3.03578, 100)
:earn <- Rev NOTE Shr ct (4.62595, 100)
:earn <- Rev NOTE Shr loss mln (2.08409, 100)
:earn <- Rev NOTE Shr loss (2.48163, 100)
:earn <- Rev NOTE Shr includ mln dlr (2.13227, 100)
:earn <- Rev NOTE Shr includ mln (2.48163, 100)
:earn <- Rev NOTE Shr includ dlr (2.36116, 100)
:earn <- Rev NOTE Shr includ (2.80689, 100)
:earn <- Rev NOTE Shr mln dlr (2.85508, 100)
:earn <- Rev NOTE Shr mln (4.11999, 100)
:earn <- Rev NOTE Shr dlr (3.19239, 100)
:earn <- Rev NOTE Shr (4.80665, 100)
:earn <- Rev NOTE Net vs ct loss mln (2.14432, 100)
:earn <- Rev NOTE Net vs ct loss (2.6021, 100)
:earn <- Rev NOTE Net vs ct includ mln dlr (2.12023, 100)
:earn <- Rev NOTE Net vs ct includ mln (2.46958, 100)
:earn <- Rev NOTE Net vs ct includ dlr (2.37321, 100)
:earn <- Rev NOTE Net vs ct includ (2.81894, 100)
:earn <- Rev NOTE Net vs ct mln dlr (2.9635, 100)
:earn <- Rev NOTE Net vs ct mln (4.19227, 100)
:earn <- Rev NOTE Net vs ct dlr (3.33695, 100)
:earn <- Rev NOTE Net vs ct (4.89098, 100)
:earn <- Rev NOTE Net vs loss mln (2.2166, 100)
:earn <- Rev NOTE Net vs loss dlr (2.02385, 100)
:earn <- Rev NOTE Net vs loss (2.67438, 100)
:earn <- Rev NOTE Net vs includ mln dlr (2.22865, 100)
:earn <- Rev NOTE Net vs includ mln (2.578, 100)
:earn <- Rev NOTE Net vs includ dlr (2.48163, 100)
:earn <- Rev NOTE Net vs includ (2.92736, 100)
:earn <- Rev NOTE Net vs mln dlr (3.12011, 100)
:earn <- Rev NOTE Net vs mln (4.39706, 100)
:earn <- Rev NOTE Net vs dlr (3.51765, 100)
:earn <- Rev NOTE Net vs (5.11987, 100)
:earn <- Rev NOTE Net ct loss mln (2.16841, 100)
:earn <- Rev NOTE Net ct loss (2.63824, 100)
:earn <- Rev NOTE Net ct includ mln dlr (2.13227, 100)
:earn <- Rev NOTE Net ct includ mln (2.48163, 100)
:earn <- Rev NOTE Net ct includ dlr (2.38525, 100)
:earn <- Rev NOTE Net ct includ (2.83098, 100)
:earn <- Rev NOTE Net ct mln dlr (2.97555, 100)
:earn <- Rev NOTE Net ct mln (4.21636, 100)
:earn <- Rev NOTE Net ct dlr (3.34899, 100)
:earn <- Rev NOTE Net ct (4.95121, 100)
:earn <- Rev NOTE Net loss mln (2.24069, 100)
:earn <- Rev NOTE Net loss dlr (2.0359, 100)
:earn <- Rev NOTE Net loss (2.71052, 100)
:earn <- Rev NOTE Net includ mln dlr (2.24069, 100)
:earn <- Rev NOTE Net includ mln (2.59005, 100)
:earn <- Rev NOTE Net includ dlr (2.49368, 100)
:earn <- Rev NOTE Net includ (2.9394, 100)
:earn <- Rev NOTE Net mln dlr (3.1442, 100)
:earn <- Rev NOTE Net mln (4.44525, 100)
:earn <- Rev NOTE Net dlr (3.54174, 100)
:earn <- Rev NOTE Net (5.20419, 100)
:earn <- Rev NOTE gain vs ct (2.22865, 100)
:earn <- Rev NOTE gain vs mln (2.02385, 100)
:earn <- Rev NOTE gain vs dlr (2.02385, 100)
:earn <- Rev NOTE gain vs (2.30093, 100)
:earn <- Rev NOTE gain ct (2.22865, 100)
:earn <- Rev NOTE gain mln (2.02385, 100)
:earn <- Rev NOTE gain dlr (2.02385, 100)
:earn <- Rev NOTE gain (2.30093, 100)
:earn <- Rev NOTE vs net ct loss (2.02385, 100)
:earn <- Rev NOTE vs net ct mln dlr (2.38525, 100)
:earn <- Rev NOTE vs net ct mln (2.6021, 100)
:earn <- Rev NOTE vs net ct dlr (2.62619, 100)
:earn <- Rev NOTE vs net ct (2.89122, 100)
:earn <- Rev NOTE vs net loss (2.07204, 100)
:earn <- Rev NOTE vs net mln dlr (2.49368, 100)
:earn <- Rev NOTE vs net mln (2.72256, 100)
:earn <- Rev NOTE vs net dlr (2.73461, 100)
:earn <- Rev NOTE vs net (3.01169, 100)
:earn <- Rev NOTE vs ct loss profit (2.08409, 100)
:earn <- Rev NOTE vs ct loss includ (2.02385, 100)
:earn <- Rev NOTE vs ct loss mln dlr (2.40935, 100)
:earn <- Rev NOTE vs ct loss mln (2.9394, 100)
:earn <- Rev NOTE vs ct loss dlr (2.73461, 100)
:earn <- Rev NOTE vs ct loss (3.46946, 100)
:earn <- Rev NOTE vs ct profit (2.08409, 100)
:earn <- Rev NOTE vs ct includ mln dlr (2.30093, 100)
:earn <- Rev NOTE vs ct includ mln (2.66233, 100)
:earn <- Rev NOTE vs ct includ dlr (2.578, 100)
:earn <- Rev NOTE vs ct includ (3.03578, 100)
:earn <- Rev NOTE vs ct mln dlr (3.80677, 100)
:earn <- Rev NOTE vs ct mln (5.11987, 100)
:earn <- Rev NOTE vs ct dlr (4.2525, 100)
:earn <- Rev NOTE vs ct (5.927, 100)
:earn <- Rev NOTE vs loss profit (2.12023, 100)
:earn <- Rev NOTE vs loss includ (2.07204, 100)
:earn <- Rev NOTE vs loss mln dlr (2.49368, 100)
:earn <- Rev NOTE vs loss mln (3.03578, 100)
:earn <- Rev NOTE vs loss dlr (2.81894, 100)
:earn <- Rev NOTE vs loss (3.56584, 100)
:earn <- Rev NOTE vs profit (2.13227, 100)
:earn <- Rev NOTE vs includ mln dlr (2.40935, 100)
:earn <- Rev NOTE vs includ mln (2.77075, 100)
:earn <- Rev NOTE vs includ dlr (2.68642, 100)
:earn <- Rev NOTE vs includ (3.1442, 100)
:earn <- Rev NOTE vs mln dlr (3.99952, 100)
:earn <- Rev NOTE vs mln (5.37285, 100)
:earn <- Rev NOTE vs dlr (4.46934, 100)
:earn <- Rev NOTE vs year (2.09613, 100)
:earn <- Rev NOTE vs (6.20407, 100)
:earn <- Rev NOTE net ct loss (2.02385, 100)
:earn <- Rev NOTE net ct mln dlr (2.38525, 100)
:earn <- Rev NOTE net ct mln (2.6021, 100)
:earn <- Rev NOTE net ct dlr (2.62619, 100)
:earn <- Rev NOTE net ct (2.89122, 100)
:earn <- Rev NOTE net loss (2.07204, 100)
:earn <- Rev NOTE net mln dlr (2.49368, 100)
:earn <- Rev NOTE net mln (2.72256, 100)
:earn <- Rev NOTE net dlr (2.73461, 100)
:earn <- Rev NOTE net (3.01169, 100)
:earn <- Rev NOTE ct loss profit (2.08409, 100)
:earn <- Rev NOTE ct loss includ (2.0359, 100)
:earn <- Rev NOTE ct loss mln dlr (2.4214, 100)
:earn <- Rev NOTE ct loss mln (2.9635, 100)
:earn <- Rev NOTE ct loss dlr (2.74666, 100)
:earn <- Rev NOTE ct loss (3.5056, 100)
:earn <- Rev NOTE ct profit (2.08409, 100)
:earn <- Rev NOTE ct includ mln dlr (2.31297, 100)
:earn <- Rev NOTE ct includ mln (2.67438, 100)
:earn <- Rev NOTE ct includ dlr (2.59005, 100)
